year,revenue,profit,subscribers
2012,3.5,50,25.7
2013,4.3,228,35.6
2014,5.4,403,47.9
2015,6.7,306,62.7
2016,8.8,379,79.9
2017,11.6,839,99
2018,15.7,1600,124.3
2019,20.1,2600,151.5
2020,24.9,4500,192.9

